country,iso3,year,scheme,weighted_mean,pci,rpci,pci_rank,rpci_rank
Ghana,GHA,2020,entropy_sensitivity,0.5487530711466192,0.4731793529729489,0.4367802902763231,5,5
Ghana,GHA,2021,entropy_sensitivity,0.5338722786246617,0.4656952042737874,0.4322478286307621,5,5
Ghana,GHA,2022,entropy_sensitivity,0.5341698820879434,0.471956102962519,0.44102665468174584,4,4
Ghana,GHA,2023,entropy_sensitivity,0.5378198232499786,0.4689595248005394,0.4352182513530856,4,4
Ghana,GHA,2024,entropy_sensitivity,0.5431185578351128,0.46619805779855245,0.4291838070719055,4,4
Guinea,GIN,2002,entropy_sensitivity,0.32648670959207954,0.3041806175869455,0.29328113805981004,12,10
Guinea,GIN,2003,entropy_sensitivity,0.34028003356312264,0.27703101034606625,0.2538170545387372,12,11
Guinea,GIN,2004,entropy_sensitivity,0.35617762054996405,0.30558069254729003,0.2830279967285254,12,10
Guinea,GIN,2005,entropy_sensitivity,0.35906354311827515,0.30774967661994307,0.28336878708538926,12,12
Guinea,GIN,2006,entropy_sensitivity,0.30343965207339985,0.2521536269790201,0.22867790457536546,14,13
Guinea,GIN,2007,entropy_sensitivity,0.27902152768695937,0.22357213203857218,0.19904704968292078,14,14
Guinea,GIN,2008,entropy_sensitivity,0.2847206464909908,0.23726110572608605,0.21610591157900533,14,14
Guinea,GIN,2009,entropy_sensitivity,0.29339721055508516,0.23975280914241362,0.21537152463777032,14,14
Guinea,GIN,2010,entropy_sensitivity,0.31550077897288414,0.25625050902789576,0.22935312144669223,14,14
Guinea,GIN,2011,entropy_sensitivity,0.3239514712045775,0.26128193516104187,0.23304579958755597,14,13
Guinea,GIN,2012,entropy_sensitivity,0.32136150255771745,0.25629576791687764,0.2275742806583329,14,14
Guinea,GIN,2013,entropy_sensitivity,0.3271782756543371,0.2625264589527707,0.2334508668446825,13,13
Guinea,GIN,2014,entropy_sensitivity,0.33744517077498504,0.2603668051362892,0.2270890880017652,13,13
Guinea,GIN,2015,entropy_sensitivity,0.3686716677184796,0.27540882459814486,0.23683031380257977,14,14
Guinea,GIN,2016,entropy_sensitivity,0.3825523060250301,0.2868779050287748,0.24802501763601317,13,14
Guinea,GIN,2017,entropy_sensitivity,0.37222238583937506,0.28226255540740536,0.24418829198886516,13,13
Guinea,GIN,2018,entropy_sensitivity,0.37117176092940907,0.28523111118171524,0.2482106431593315,13,13
Guinea,GIN,2019,entropy_sensitivity,0.3902594717772294,0.3165941819755258,0.2838978890578795,11,10
Guinea,GIN,2020,entropy_sensitivity,0.3793967754856777,0.3201125681906408,0.2920038258538401,11,11
Guinea,GIN,2021,entropy_sensitivity,0.3710134623654934,0.2999649582959776,0.26825568744464023,12,11
Guinea,GIN,2022,entropy_sensitivity,0.3724775013166584,0.29244550555376103,0.2585272757094328,12,12
Guinea,GIN,2023,entropy_sensitivity,0.3687189464810108,0.29118998651268757,0.25800105595950745,12,12
Guinea,GIN,2024,entropy_sensitivity,0.3519382831032919,0.27073813352499554,0.23618536394194686,12,13
Morocco,MAR,2002,entropy_sensitivity,0.5007739175093125,0.443965173690281,0.417950312738166,5,5
Morocco,MAR,2003,entropy_sensitivity,0.47440742392350577,0.41126488799571564,0.3809552205480127,4,4
Morocco,MAR,2004,entropy_sensitivity,0.4766584449214679,0.4079052919035897,0.3752855066839947,6,5
Morocco,MAR,2005,entropy_sensitivity,0.4492193802035654,0.38356605800491456,0.3523593125151731,6,6
Morocco,MAR,2006,entropy_sensitivity,0.47998406105509206,0.41539533116186234,0.384678339055225,6,6
Morocco,MAR,2007,entropy_sensitivity,0.4838660877025004,0.4235225650279413,0.39445342843413345,5,5
Morocco,MAR,2008,entropy_sensitivity,0.4738716234683629,0.41300395650887023,0.38354946457792005,6,6
Morocco,MAR,2009,entropy_sensitivity,0.4793398902762711,0.4126066206270627,0.3805903507779936,5,5
Morocco,MAR,2010,entropy_sensitivity,0.4940898554596899,0.43620256185749534,0.4077296123603728,5,5
Morocco,MAR,2011,entropy_sensitivity,0.4772702616052567,0.4083765851840697,0.3758673637485875,6,6
Morocco,MAR,2012,entropy_sensitivity,0.4753790849322319,0.40771821272396797,0.3755475656777303,6,6
Morocco,MAR,2013,entropy_sensitivity,0.471435550265228,0.4144840262065121,0.38630084913317764,6,6
Morocco,MAR,2014,entropy_sensitivity,0.4805188976191178,0.4106423426798255,0.3772340251178432,6,6
Morocco,MAR,2015,entropy_sensitivity,0.48468101331846547,0.4214984770297913,0.39076452825871083,6,6
Morocco,MAR,2016,entropy_sensitivity,0.49256847836007517,0.43422595986735796,0.4052057252023509,6,6
Morocco,MAR,2017,entropy_sensitivity,0.47947328580964715,0.4169375968928932,0.3865398555212095,7,7
Morocco,MAR,2018,entropy_sensitivity,0.4727854838846422,0.4012069549719861,0.36725148261276347,7,7
Morocco,MAR,2019,entropy_sensitivity,0.4870176503065226,0.41638436167322285,0.38229876850316785,6,7
Morocco,MAR,2020,entropy_sensitivity,0.49062420762485753,0.4207979811616174,0.38716125451709105,6,7
Morocco,MAR,2021,entropy_sensitivity,0.4771007354100967,0.40818353218223163,0.3753151422694948,6,6
Morocco,MAR,2022,entropy_sensitivity,0.4758944679874718,0.407370475266957,0.37474025292883356,6,7
Morocco,MAR,2023,entropy_sensitivity,0.47654380051899703,0.4022511375036814,0.3678066885871577,6,7
Morocco,MAR,2024,entropy_sensitivity,0.4899959470358868,0.4098685506625327,0.3731477458356995,7,7
Mali,MLI,2002,entropy_sensitivity,0.465906078549285,0.33147090503606613,0.2788968581068253,10,11
Mali,MLI,2003,entropy_sensitivity,0.45890272661434084,0.31745189266970664,0.26328433754308306,10,10
Mali,MLI,2004,entropy_sensitivity,0.4749983098717861,0.3329746948190846,0.27797936232298265,10,12
Mali,MLI,2005,entropy_sensitivity,0.4800084808243478,0.3506123341070634,0.2983577170128349,8,9
Mali,MLI,2006,entropy_sensitivity,0.4899736165485774,0.34462739030747186,0.2884725152227857,9,10
Mali,MLI,2007,entropy_sensitivity,0.4910610748887328,0.3533245237174453,0.29871936060228405,11,11
Mali,MLI,2008,entropy_sensitivity,0.4810382980364139,0.34672639500627367,0.2943760508552459,10,10
Mali,MLI,2009,entropy_sensitivity,0.4799187645666333,0.3571647712265785,0.3073498106307345,10,10
Mali,MLI,2010,entropy_sensitivity,0.45665373382279684,0.3426199988961419,0.2953333289321046,11,11
Mali,MLI,2011,entropy_sensitivity,0.44407053972510113,0.3624201513529586,0.32577444856849697,10,10
Mali,MLI,2012,entropy_sensitivity,0.3810590678142754,0.3185145868553062,0.2914948924410003,11,11
Mali,MLI,2013,entropy_sensitivity,0.39477983582378284,0.34247783886335675,0.31863806235017544,10,9
Mali,MLI,2014,entropy_sensitivity,0.3911633043682281,0.32191731109296806,0.29053183293003,10,10
Mali,MLI,2015,entropy_sensitivity,0.3965100106712208,0.33561979492039945,0.30719665334945717,9,9
Mali,MLI,2016,entropy_sensitivity,0.39569437126755014,0.3355696477446051,0.30756194347461496,9,9
Mali,MLI,2017,entropy_sensitivity,0.3887166368305655,0.3281096065534523,0.3011577518632758,9,9
Mali,MLI,2018,entropy_sensitivity,0.37458924120422943,0.3116834177832415,0.2850540974220193,12,11
Mali,MLI,2019,entropy_sensitivity,0.3606209605682097,0.2923273285653293,0.2636312767095224,13,12
Mali,MLI,2020,entropy_sensitivity,0.35440399800583566,0.29207913919821615,0.26521012513673103,13,13
Mali,MLI,2021,entropy_sensitivity,0.33426496932532646,0.26359211436683067,0.23433058712352528,13,13
Mali,MLI,2022,entropy_sensitivity,0.32437153965102,0.2578512658565555,0.22862997072206526,13,13
Mali,MLI,2023,entropy_sensitivity,0.31765681491719167,0.2507962969094405,0.22122139376088237,15,15
Mali,MLI,2024,entropy_sensitivity,0.30616118139527393,0.24214659194509577,0.21475160832067552,15,15
Mozambique,MOZ,2002,entropy_sensitivity,0.45011061106929906,0.34296376671557804,0.2985693348091982,8,9
Mozambique,MOZ,2003,entropy_sensitivity,0.44001329577466686,0.3281144927415138,0.2818468753581383,9,9
Mozambique,MOZ,2004,entropy_sensitivity,0.4421856300581754,0.33818666154344573,0.29451070871448454,9,9
Mozambique,MOZ,2005,entropy_sensitivity,0.45618700379934846,0.34374603482884336,0.29752837920227565,9,10
Mozambique,MOZ,2006,entropy_sensitivity,0.4742706168658081,0.34941594711314383,0.30011098488437565,8,8
Mozambique,MOZ,2007,entropy_sensitivity,0.47633010890362726,0.3670224185586866,0.32223297424229214,8,8
Mozambique,MOZ,2008,entropy_sensitivity,0.48304155319899444,0.37464418221073126,0.3307936290847189,8,8
Mozambique,MOZ,2009,entropy_sensitivity,0.48511664540905164,0.3707776758673266,0.32432614048711456,9,9
Mozambique,MOZ,2010,entropy_sensitivity,0.4557423508245896,0.3495024085447377,0.305772941351293,10,10
Mozambique,MOZ,2011,entropy_sensitivity,0.44581386619166474,0.3423477796848059,0.3001673981338441,11,11
Mozambique,MOZ,2012,entropy_sensitivity,0.46431933829499683,0.3596048707409674,0.3165403367367266,9,10
Mozambique,MOZ,2013,entropy_sensitivity,0.43149513580389676,0.34587929662475664,0.3078918462523812,9,10
Mozambique,MOZ,2014,entropy_sensitivity,0.4212809554989871,0.334196637673078,0.2955155119643797,9,9
Mozambique,MOZ,2015,entropy_sensitivity,0.4183285921592943,0.33431294650062865,0.2966816468036666,10,10
Mozambique,MOZ,2016,entropy_sensitivity,0.38195453327752604,0.3137339878876335,0.2833044956492927,11,11
Mozambique,MOZ,2017,entropy_sensitivity,0.3898864198972067,0.31728139612702744,0.28454468140193445,10,10
Mozambique,MOZ,2018,entropy_sensitivity,0.40102293006226397,0.3256193959540123,0.2913336577069122,10,9
Mozambique,MOZ,2019,entropy_sensitivity,0.4006802808637415,0.3276317053215434,0.29443853722169466,9,9
Mozambique,MOZ,2020,entropy_sensitivity,0.38350402224926017,0.3353513880018745,0.311747699575892,10,9
Mozambique,MOZ,2021,entropy_sensitivity,0.37945633034881143,0.33035086895075627,0.3063160312016023,10,8
Mozambique,MOZ,2022,entropy_sensitivity,0.37508887555113296,0.3211042239187002,0.2957249370115278,10,9
Mozambique,MOZ,2023,entropy_sensitivity,0.37110211341765187,0.31981206425730113,0.29545332191492546,10,10
Mozambique,MOZ,2024,entropy_sensitivity,0.3488635764698254,0.2941669689365476,0.2698355415255853,11,11
Mauritania,MRT,2002,entropy_sensitivity,0.4979520069925445,0.403813421258641,0.36500126259841587,7,7
Mauritania,MRT,2003,entropy_sensitivity,0.4819132546531831,0.4094799458238963,0.3781426994737705,5,5
Mauritania,MRT,2004,entropy_sensitivity,0.4336257203760848,0.34709977042391443,0.31218213912454784,8,8
Mauritania,MRT,2005,entropy_sensitivity,0.42829642042961114,0.343146326014251,0.30643050818669976,10,8
Mauritania,MRT,2006,entropy_sensitivity,0.44193187522275335,0.3238767583364437,0.2810701296207033,11,11
Mauritania,MRT,2007,entropy_sensitivity,0.45084264206124103,0.35478363288996356,0.3153298808242198,10,9
Mauritania,MRT,2008,entropy_sensitivity,0.3934600936360265,0.3125529497023253,0.27804988385188045,11,11
Mauritania,MRT,2009,entropy_sensitivity,0.4107912879389925,0.3327022706231307,0.29949558513855545,11,11
Mauritania,MRT,2010,entropy_sensitivity,0.4258802197499514,0.3693998465102967,0.3422604974927226,8,8
Mauritania,MRT,2011,entropy_sensitivity,0.4246029346986967,0.3809136160486506,0.3588935261097993,9,7
Mauritania,MRT,2012,entropy_sensitivity,0.3971874296548862,0.3480310938575715,0.32390385350171824,10,8
Mauritania,MRT,2013,entropy_sensitivity,0.3793141869617755,0.32776361584404096,0.30275288302213504,11,11
Mauritania,MRT,2014,entropy_sensitivity,0.38580106019529053,0.30618281482523785,0.27162451917787517,11,11
Mauritania,MRT,2015,entropy_sensitivity,0.3806028509596007,0.2978805740315084,0.26233328614657053,11,11
Mauritania,MRT,2016,entropy_sensitivity,0.3883722613536621,0.3188244924267232,0.28715469429841795,10,10
Mauritania,MRT,2017,entropy_sensitivity,0.39464786484788306,0.31678988796561025,0.28203481506463696,11,11
Mauritania,MRT,2018,entropy_sensitivity,0.3925907486443234,0.3126776589533043,0.2774756953983569,11,12
Mauritania,MRT,2019,entropy_sensitivity,0.39371343691902005,0.3024480785716304,0.26359906750333756,12,13
Mauritania,MRT,2020,entropy_sensitivity,0.4025768023034103,0.319123586529671,0.2832160723463617,12,12
Mauritania,MRT,2021,entropy_sensitivity,0.3957798882709791,0.3051959272608834,0.2680824891086983,11,12
Mauritania,MRT,2022,entropy_sensitivity,0.4037055368475224,0.3010660786695038,0.2615272194719852,11,11
Mauritania,MRT,2023,entropy_sensitivity,0.40533012011251063,0.31856791833709974,0.282691136907998,11,11
Mauritania,MRT,2024,entropy_sensitivity,0.39898366879491287,0.30857015316535524,0.2707061751760332,10,10
Namibia,NAM,2002,entropy_sensitivity,0.582200654317141,0.5161751364965144,0.48334011958489587,3,3
Namibia,NAM,2003,entropy_sensitivity,0.5825790008505,0.5114532728987902,0.47635850589479445,3,3
Namibia,NAM,2004,entropy_sensitivity,0.5730250503794935,0.4851620682465909,0.44509952044163814,3,3
Namibia,NAM,2005,entropy_sensitivity,0.5764241957583971,0.47817747924039655,0.43407647984597975,3,3
Namibia,NAM,2006,entropy_sensitivity,0.6155294037878754,0.5326219819377566,0.49578500224463806,3,3
Namibia,NAM,2007,entropy_sensitivity,0.6194527964366814,0.521688102049553,0.48027632654681596,3,3
Namibia,NAM,2008,entropy_sensitivity,0.6467794661983524,0.5557164531888247,0.520220528814915,2,2
Namibia,NAM,2009,entropy_sensitivity,0.6408972810023854,0.5571660306743436,0.5227775670252451,2,2
Namibia,NAM,2010,entropy_sensitivity,0.6123261898498098,0.5254800304261201,0.48962403878838184,2,2
Namibia,NAM,2011,entropy_sensitivity,0.6008962736128115,0.5148479830383135,0.4802041962645747,3,3
Namibia,NAM,2012,entropy_sensitivity,0.6301432795866752,0.549156351407003,0.5171086943231336,2,2
Namibia,NAM,2013,entropy_sensitivity,0.6278897333485912,0.5430079685824936,0.5099059886187763,2,2
Namibia,NAM,2014,entropy_sensitivity,0.6178991505913964,0.5455821613835394,0.5151785319300771,2,2
Namibia,NAM,2015,entropy_sensitivity,0.6234744466715003,0.5468661932578278,0.5145935285341452,2,2
Namibia,NAM,2016,entropy_sensitivity,0.6159068635958714,0.5383210623129376,0.5050352203377843,2,2
Namibia,NAM,2017,entropy_sensitivity,0.6109306816463834,0.5344552279396161,0.5016222693255501,2,2
Namibia,NAM,2018,entropy_sensitivity,0.6179551157732874,0.5406950505587216,0.5083934198870927,2,2
Namibia,NAM,2019,entropy_sensitivity,0.6128277126180472,0.5423171643068554,0.512965488475469,2,2
Namibia,NAM,2020,entropy_sensitivity,0.6034569036226258,0.5312226379914619,0.4990823865862381,2,2
Namibia,NAM,2021,entropy_sensitivity,0.6033165697162552,0.5291656424152837,0.49588003387562807,2,2
Namibia,NAM,2022,entropy_sensitivity,0.5979641320052695,0.5309988196007194,0.5002070390704346,2,2
Namibia,NAM,2023,entropy_sensitivity,0.5907575611565972,0.5136276239766818,0.47721822296125305,2,2
Namibia,NAM,2024,entropy_sensitivity,0.5903110544069291,0.5032901845878571,0.4635099072576213,3,3
Nigeria,NGA,2002,entropy_sensitivity,0.26105942282222905,0.16714644678235363,0.1334696972935081,15,15
Nigeria,NGA,2003,entropy_sensitivity,0.28573061237579983,0.20138976558330446,0.1680364608519053,13,13
Nigeria,NGA,2004,entropy_sensitivity,0.3103918278643949,0.23466318339195152,0.20360662170011362,14,14
Nigeria,NGA,2005,entropy_sensitivity,0.3212198332398921,0.24980484989232501,0.21882348604653407,13,13
Nigeria,NGA,2006,entropy_sensitivity,0.33312386956654455,0.2622096985166997,0.23074930664145255,12,12
Nigeria,NGA,2007,entropy_sensitivity,0.34379895960494233,0.27438175014665794,0.2433518465285443,12,12
Nigeria,NGA,2008,entropy_sensitivity,0.35206823731565534,0.2878353289455277,0.2584601645861292,12,12
Nigeria,NGA,2009,entropy_sensitivity,0.3479349916294481,0.2788408163040344,0.24878774468034234,13,12
Nigeria,NGA,2010,entropy_sensitivity,0.32172594260338283,0.2610668667192522,0.23365967261369655,13,13
Nigeria,NGA,2011,entropy_sensitivity,0.32832292540278907,0.2621469695194971,0.2324465570601431,13,14
Nigeria,NGA,2012,entropy_sensitivity,0.33389284584420287,0.2620305198031626,0.23047308546436862,13,13
Nigeria,NGA,2013,entropy_sensitivity,0.33195556161837786,0.25979740285574593,0.22868348912534905,14,14
Nigeria,NGA,2014,entropy_sensitivity,0.3181350750504609,0.23561812689107003,0.20140002442324592,14,14
Nigeria,NGA,2015,entropy_sensitivity,0.3536192641479839,0.27546080988758825,0.24131977122802026,13,12
Nigeria,NGA,2016,entropy_sensitivity,0.3551655189970955,0.2843527383264799,0.2525321674599741,14,13
Nigeria,NGA,2017,entropy_sensitivity,0.3520994850901817,0.27390444399709857,0.24000694797827704,14,14
Nigeria,NGA,2018,entropy_sensitivity,0.35299468375469517,0.27467254701756016,0.24071739652028531,14,14
Nigeria,NGA,2019,entropy_sensitivity,0.3432334163527152,0.2694084858959502,0.2373914174694876,14,14
Nigeria,NGA,2020,entropy_sensitivity,0.3413403126493824,0.2681954736279486,0.23643990799176054,14,14
Nigeria,NGA,2021,entropy_sensitivity,0.3299279153086385,0.25772807656228025,0.22667754780684218,14,14
Nigeria,NGA,2022,entropy_sensitivity,0.32573630521835006,0.25539417411360593,0.22455506347038942,14,14
Nigeria,NGA,2023,entropy_sensitivity,0.3450202968129106,0.27957041040196534,0.24987638992195096,13,13
Nigeria,NGA,2024,entropy_sensitivity,0.3389899822075409,0.26787879553026345,0.23701510870898046,13,12
Senegal,SEN,2002,entropy_sensitivity,0.5331268710076745,0.466041422378738,0.4367437507026849,4,4
Senegal,SEN,2003,entropy_sensitivity,0.4875265879831191,0.4064302292505086,0.3684290949477631,7,7
Senegal,SEN,2004,entropy_sensitivity,0.5009257653313628,0.41574699946580307,0.3759929619605299,4,4
Senegal,SEN,2005,entropy_sensitivity,0.5047010037685346,0.42363816047867914,0.3858483057297141,4,4
Senegal,SEN,2006,entropy_sensitivity,0.49074574546011523,0.41161962252644857,0.37539192458557225,7,7
Senegal,SEN,2007,entropy_sensitivity,0.48862665208314837,0.40848293074325503,0.371650861628288,7,7
Senegal,SEN,2008,entropy_sensitivity,0.49605427584887635,0.41959578886615934,0.3837133739743067,5,5
Senegal,SEN,2009,entropy_sensitivity,0.49105546039091924,0.40129041978615665,0.36117008352126256,6,6
Senegal,SEN,2010,entropy_sensitivity,0.47332484887706616,0.39715315506035503,0.36147693433583356,6,6
Senegal,SEN,2011,entropy_sensitivity,0.4881135664716884,0.42138823138806136,0.3894626898912173,5,5
Senegal,SEN,2012,entropy_sensitivity,0.508533096480316,0.43650469894264443,0.40205610878201675,5,5
Senegal,SEN,2013,entropy_sensitivity,0.5159415483675032,0.4439456512657289,0.40959176261974917,5,5
Senegal,SEN,2014,entropy_sensitivity,0.5345912463908882,0.4759448632252826,0.4487297231780838,4,4
Senegal,SEN,2015,entropy_sensitivity,0.5390514406167273,0.47971698020235726,0.451367265637849,4,4
Senegal,SEN,2016,entropy_sensitivity,0.5336330905449119,0.47718821108718273,0.44965889581451235,4,4
Senegal,SEN,2017,entropy_sensitivity,0.5356803391808922,0.4799865323190049,0.45259544468939633,4,4
Senegal,SEN,2018,entropy_sensitivity,0.5354931025223676,0.48025188196080415,0.4537145938201639,4,4
Senegal,SEN,2019,entropy_sensitivity,0.5488932447026024,0.4850366827676563,0.4547779794650975,4,4
Senegal,SEN,2020,entropy_sensitivity,0.5432724293449073,0.4829493099271816,0.45371161342719735,4,4
Senegal,SEN,2021,entropy_sensitivity,0.5442817758229965,0.49179177701944904,0.4661117242485173,3,3
Senegal,SEN,2022,entropy_sensitivity,0.5396757218541781,0.491305919745603,0.46695762703745747,3,3
Senegal,SEN,2023,entropy_sensitivity,0.5421006947324337,0.49255813739410453,0.4681687177550602,3,3
Senegal,SEN,2024,entropy_sensitivity,0.5473434523322851,0.5057520364109808,0.4845270571781099,2,2
Sierra Leone,SLE,2002,entropy_sensitivity,0.3212374103018688,0.1918265615724032,0.1506241385127065,14,14
Sierra Leone,SLE,2003,entropy_sensitivity,0.3291989085995116,0.1968763582733993,0.15415181366880668,15,15
Sierra Leone,SLE,2004,entropy_sensitivity,0.38564946597174765,0.26122769936387524,0.21502270494441603,13,13
Sierra Leone,SLE,2005,entropy_sensitivity,0.3764229469288596,0.24954293628203414,0.20387557335573428,14,14
Sierra Leone,SLE,2006,entropy_sensitivity,0.39248845431311374,0.26137276066167264,0.2145256198010995,13,14
Sierra Leone,SLE,2007,entropy_sensitivity,0.40109977613286435,0.26988029333570684,0.22282956123081338,13,13
Sierra Leone,SLE,2008,entropy_sensitivity,0.4007072800712996,0.27674239625731145,0.23074108363774745,13,13
Sierra Leone,SLE,2009,entropy_sensitivity,0.40941966961578335,0.2912693074202652,0.2452097566752145,12,13
Sierra Leone,SLE,2010,entropy_sensitivity,0.4211287141418392,0.3058909056569063,0.26007702208169703,12,12
Sierra Leone,SLE,2011,entropy_sensitivity,0.41966141363152343,0.305694937889037,0.2600350541076621,12,12
Sierra Leone,SLE,2012,entropy_sensitivity,0.41481192227216435,0.29923572017176275,0.2538211410598021,12,12
Sierra Leone,SLE,2013,entropy_sensitivity,0.4140751952036767,0.2898214718000556,0.24344893695428949,12,12
Sierra Leone,SLE,2014,entropy_sensitivity,0.4138366024516442,0.2914957328440106,0.2461221009845262,12,12
Sierra Leone,SLE,2015,entropy_sensitivity,0.41558956913611006,0.28610857134514217,0.23829129582126174,12,13
Sierra Leone,SLE,2016,entropy_sensitivity,0.4109983598217138,0.2977514453232955,0.25405232531648647,12,12
Sierra Leone,SLE,2017,entropy_sensitivity,0.42535407163681593,0.31325278414188035,0.269038234401381,12,12
Sierra Leone,SLE,2018,entropy_sensitivity,0.4349916020540287,0.3310991615779147,0.2883157892496953,9,10
Sierra Leone,SLE,2019,entropy_sensitivity,0.4329900633856613,0.32499381491504403,0.28111537938324344,10,11
Sierra Leone,SLE,2020,entropy_sensitivity,0.43637590529187786,0.34377425632236214,0.3036234319717257,9,10
Sierra Leone,SLE,2021,entropy_sensitivity,0.4348495827508303,0.33265378972181414,0.2901533214124392,9,10
Sierra Leone,SLE,2022,entropy_sensitivity,0.4295905656100389,0.3289662021278394,0.28771290455970944,9,10
Sierra Leone,SLE,2023,entropy_sensitivity,0.4162016218126256,0.3336408640904824,0.29766296542625414,9,9
Sierra Leone,SLE,2024,entropy_sensitivity,0.40945937027290674,0.3160832235059837,0.27788034956029156,9,9
Tanzania,TZA,2002,entropy_sensitivity,0.42324505104921734,0.3423506446226259,0.30549043719187396,9,8
Tanzania,TZA,2003,entropy_sensitivity,0.4117322224698098,0.34660308616161273,0.31629022002008894,8,8
Tanzania,TZA,2004,entropy_sensitivity,0.4358151838412217,0.3638729983409337,0.3309089404586288,7,7
Tanzania,TZA,2005,entropy_sensitivity,0.45029275515575157,0.3697854682072626,0.33266274050546585,7,7
Tanzania,TZA,2006,entropy_sensitivity,0.4891672409798501,0.42657133670672204,0.39722998620282157,5,5
Tanzania,TZA,2007,entropy_sensitivity,0.488240256210164,0.41774787304736527,0.3845657701609987,6,6
Tanzania,TZA,2008,entropy_sensitivity,0.48216389696467876,0.4027496359985338,0.36692771338959657,7,7
Tanzania,TZA,2009,entropy_sensitivity,0.4921537436800366,0.399230599112195,0.3586164290305834,7,7
Tanzania,TZA,2010,entropy_sensitivity,0.4827004068383711,0.38810595925381114,0.3460746350773298,7,7
Tanzania,TZA,2011,entropy_sensitivity,0.476697662700357,0.38377922952220445,0.34203763919057145,8,9
Tanzania,TZA,2012,entropy_sensitivity,0.4646773523056974,0.3633959633740271,0.31945133348392485,8,9
Tanzania,TZA,2013,entropy_sensitivity,0.45400886494447745,0.3664876502883851,0.32674331700273307,8,8
Tanzania,TZA,2014,entropy_sensitivity,0.45749385359247435,0.376518001902269,0.3389114272408642,8,8
Tanzania,TZA,2015,entropy_sensitivity,0.465526247368845,0.38832394686387095,0.35194890380312294,8,7
Tanzania,TZA,2016,entropy_sensitivity,0.470870046472381,0.40912301879577057,0.3788761294264796,7,7
Tanzania,TZA,2017,entropy_sensitivity,0.4665864783201592,0.4184981863518073,0.39419555675158613,6,6
Tanzania,TZA,2018,entropy_sensitivity,0.4580946703799731,0.40916419730891934,0.3854042121575135,6,6
Tanzania,TZA,2019,entropy_sensitivity,0.4602778261221063,0.4068254873082263,0.38245197092722427,7,6
Tanzania,TZA,2020,entropy_sensitivity,0.45678879817998214,0.41204519264559164,0.3915365716313568,7,6
Tanzania,TZA,2021,entropy_sensitivity,0.4528076889967265,0.39918159479497084,0.37523767081821735,7,7
Tanzania,TZA,2022,entropy_sensitivity,0.4595308710440428,0.40149852209125064,0.37565717335847726,7,6
Tanzania,TZA,2023,entropy_sensitivity,0.4711242945635384,0.3993873926003334,0.36910153603115475,7,6
Tanzania,TZA,2024,entropy_sensitivity,0.47399570304158395,0.41616594574171367,0.39101729394858104,6,6
South Africa,ZAF,2002,entropy_sensitivity,0.5901974360462501,0.538352092638134,0.5126792838417925,2,2
South Africa,ZAF,2003,entropy_sensitivity,0.5935704039696901,0.533217343500408,0.503418165933502,2,2
South Africa,ZAF,2004,entropy_sensitivity,0.6043674984573094,0.5481594648655057,0.5198223880521312,2,2
South Africa,ZAF,2005,entropy_sensitivity,0.6130193976534178,0.5654490325412463,0.5409162707369047,2,2
South Africa,ZAF,2006,entropy_sensitivity,0.6198816624790906,0.5767169150445041,0.5544398318626373,2,2
South Africa,ZAF,2007,entropy_sensitivity,0.6099765432058517,0.5515594977036797,0.522174290747622,2,2
South Africa,ZAF,2008,entropy_sensitivity,0.5922838819371179,0.5314629770644597,0.5011391659170618,3,3
South Africa,ZAF,2009,entropy_sensitivity,0.5907688225798629,0.5267045887178174,0.49496416262884,3,3
South Africa,ZAF,2010,entropy_sensitivity,0.5873099288084855,0.5208996735414915,0.48804862381530134,3,3
South Africa,ZAF,2011,entropy_sensitivity,0.5863701234168677,0.523628781531938,0.49290141853318625,2,2
South Africa,ZAF,2012,entropy_sensitivity,0.5764987505325841,0.5062422237957478,0.4724734160612189,3,3
South Africa,ZAF,2013,entropy_sensitivity,0.5728128243764765,0.5057481890012985,0.47339632562648765,3,3
South Africa,ZAF,2014,entropy_sensitivity,0.572365703288712,0.508763599605632,0.4782616850800769,3,3
South Africa,ZAF,2015,entropy_sensitivity,0.5661064400006748,0.5062221617806146,0.4768947484114753,3,3
South Africa,ZAF,2016,entropy_sensitivity,0.5641939262211323,0.5068452806505949,0.4785095750749184,3,3
South Africa,ZAF,2017,entropy_sensitivity,0.55539982336109,0.49224296278873486,0.46208862301876347,3,3
South Africa,ZAF,2018,entropy_sensitivity,0.5517980311196523,0.49047758051862067,0.460383514588883,3,3
South Africa,ZAF,2019,entropy_sensitivity,0.5566394549508543,0.5038030769059892,0.47751272566346187,3,3
South Africa,ZAF,2020,entropy_sensitivity,0.5550966073752064,0.49752424944736345,0.4686964556863307,3,3
South Africa,ZAF,2021,entropy_sensitivity,0.5450353109512698,0.48752307742200557,0.46146727684738365,4,4
South Africa,ZAF,2022,entropy_sensitivity,0.5288820492864617,0.46246663493649887,0.43111178635880937,5,5
South Africa,ZAF,2023,entropy_sensitivity,0.5203415788796115,0.44742491745981483,0.412937162018846,5,5
South Africa,ZAF,2024,entropy_sensitivity,0.5207224628118842,0.4460260971535391,0.41128323847452175,5,5
Zambia,ZMB,2002,entropy_sensitivity,0.4179072843674049,0.30654749531712033,0.26196706909854806,11,12
Zambia,ZMB,2003,entropy_sensitivity,0.41826774792754007,0.288613782692021,0.23943921903131585,11,12
