country,iso3,year,control_of_corruption__score_0_1,government_effectiveness__score_0_1,political_stability__score_0_1,regulatory_quality__score_0_1,rule_of_law__score_0_1,voice_accountability__score_0_1,control_of_corruption__score_se_0_1,government_effectiveness__score_se_0_1,political_stability__score_se_0_1,regulatory_quality__score_se_0_1,rule_of_law__score_se_0_1,voice_accountability__score_se_0_1,control_of_corruption__score_ci90_lower_0_1,government_effectiveness__score_ci90_lower_0_1,political_stability__score_ci90_lower_0_1,regulatory_quality__score_ci90_lower_0_1,rule_of_law__score_ci90_lower_0_1,voice_accountability__score_ci90_lower_0_1,control_of_corruption__score_ci90_upper_0_1,government_effectiveness__score_ci90_upper_0_1,political_stability__score_ci90_upper_0_1,regulatory_quality__score_ci90_upper_0_1,rule_of_law__score_ci90_upper_0_1,voice_accountability__score_ci90_upper_0_1,control_of_corruption__number_sources,government_effectiveness__number_sources,political_stability__number_sources,regulatory_quality__number_sources,rule_of_law__number_sources,voice_accountability__number_sources
Namibia,NAM,2021,0.544552296,0.544441369,0.7466765529999999,0.572165928,0.6188533479999999,0.641099404,0.033320502999999994,0.042060059000000004,0.04028377799999999,0.030827069,0.026613288,0.025623398,0.48990666999999993,0.4754628719999999,0.680611157,0.521609535,0.575207555,0.599077031,0.5991979209999999,0.613419866,0.8127419479999999,0.6227223209999999,0.662499141,0.683121778,12,9,11,9,12,13
Namibia,NAM,2022,0.542668355,0.545564222,0.722767539,0.561534208,0.624508062,0.636280006,0.033320502999999994,0.040562905,0.04028377799999999,0.030827069,0.026129069999999997,0.025623398,0.48802273,0.47904105699999994,0.6567021439999999,0.510977816,0.581656388,0.594257633,0.597313981,0.612087387,0.788832935,0.6120906009999999,0.667359736,0.67830238,12,10,11,9,13,13
Namibia,NAM,2023,0.511932476,0.543336618,0.7298425329999999,0.562293949,0.622795201,0.6388146469999999,0.034123969000000004,0.041953543999999995,0.040969926999999996,0.031839046,0.026258108,0.025818413,0.455969167,0.474532806,0.662651853,0.5100779139999999,0.5797319049999999,0.5964724499999999,0.5678957849999999,0.61214043,0.797033213,0.614509985,0.665858498,0.681156843,10,9,10,8,12,12
Namibia,NAM,2024,0.504157905,0.532721077,0.752334628,0.569904385,0.6260735479999999,0.627395218,0.032128968,0.039770335999999996,0.039168182999999995,0.030068058999999998,0.025247314999999996,0.025755189999999997,0.451466397,0.467497726,0.688098808,0.520592768,0.584667952,0.585156706,0.5568494119999999,0.597944429,0.816570447,0.6192160029999999,0.667479144,0.669633729,12,11,13,10,14,13
Nigeria,NGA,2002,0.136798869,0.21660601399999999,0.30643841,0.36637752999999995,0.306984888,0.40900017499999997,0.042842059,0.049219323,0.047750791,0.036223703,0.032337159,0.028645641,0.066537891,0.13588632299999998,0.228127113,0.306970657,0.253951948,0.36202132499999995,0.20705984600000002,0.297325704,0.384749708,0.42578440199999995,0.36001782899999996,0.45597902599999995,6,6,7,6,9,11
Nigeria,NGA,2003,0.17175205200000002,0.24649291099999998,0.34179949299999995,0.36753172999999995,0.32433007599999997,0.41465484499999994,0.041922218,0.049219324,0.047750791,0.036223703,0.031152066,0.025148131,0.102999615,0.16577322,0.263488195,0.308124857,0.273240688,0.373411909,0.240504489,0.32721260199999996,0.42011078999999996,0.42693860199999994,0.375419464,0.45589778,7,6,7,6,10,12
Nigeria,NGA,2004,0.196027502,0.301132377,0.364364953,0.35335880599999997,0.35641247899999995,0.41627211,0.035845487,0.04177572599999999,0.042183304000000005,0.028140820999999996,0.028603034,0.024623675,0.137240904,0.23262018599999998,0.295184335,0.30720785899999997,0.309503503,0.375889282,0.2548141,0.369644568,0.433545571,0.39950975199999994,0.40332145599999997,0.456654937,11,8,9,8,12,14
Nigeria,NGA,2005,0.219531486,0.30150795799999996,0.36276859199999995,0.38792319899999994,0.35171165099999996,0.431426745,0.034642782,0.040103161,0.042183304000000005,0.026250914,0.026495772999999997,0.023261854,0.16271732399999997,0.235738774,0.29358797400000003,0.344871699,0.308258584,0.393277304,0.276345648,0.367277141,0.43194921000000003,0.430974698,0.39516471799999997,0.469576185,12,9,9,9,14,17
Nigeria,NGA,2006,0.23792191199999999,0.310124497,0.346577643,0.40680308699999995,0.37915578699999997,0.452564886,0.03418631,0.039736854999999995,0.042183304000000005,0.026250914,0.025932605,0.022630441,0.181856363,0.24495605599999998,0.277397025,0.363751588,0.33662631499999995,0.41545096299999995,0.293987461,0.375292939,0.415758261,0.449854587,0.421685259,0.48967880799999997,14,10,9,9,16,19
Nigeria,NGA,2007,0.24422043,0.32753838699999993,0.36729079200000003,0.415929031,0.39058269599999995,0.446389412,0.03418631,0.039736854999999995,0.042183304000000005,0.026250914,0.025932605,0.022630441,0.188154881,0.262369945,0.29811017399999995,0.372877531,0.348053223,0.40927548999999996,0.300285978,0.39270682799999995,0.43647141,0.45898053,0.43311216799999996,0.483503335,14,10,9,9,16,19
Nigeria,NGA,2008,0.267467953,0.315697756,0.385736409,0.42865760799999997,0.397700027,0.438761723,0.03418631,0.039736854999999995,0.042183304000000005,0.026250914,0.025932605,0.022630441,0.21140240499999996,0.250529315,0.316555791,0.38560610900000003,0.355170555,0.4016478,0.32353350200000003,0.380866198,0.454917027,0.471709107,0.440229499,0.475875646,14,10,9,9,16,19
Nigeria,NGA,2009,0.261856413,0.29556541799999997,0.40579951799999997,0.430178005,0.396779581,0.421793182,0.03418631,0.039736854,0.042183304000000005,0.026250914,0.025932605,0.022630441,0.205790864,0.23039697699999998,0.33661889899999997,0.38712650499999995,0.354250109,0.384679259,0.317921962,0.360733859,0.474980136,0.47322950399999997,0.439309054,0.458907105,14,10,9,9,16,19
Nigeria,NGA,2010,0.249571886,0.292210274,0.31311829,0.40490766199999995,0.377634498,0.413175219,0.03418631,0.039736854999999995,0.042183304000000005,0.026250914,0.025932605,0.022630441,0.193506338,0.227041833,0.243937672,0.361856163,0.335105026,0.37606129599999993,0.30563743499999996,0.357378716,0.382298908,0.447959162,0.42016397099999997,0.450289142,14,10,9,9,16,19
Nigeria,NGA,2011,0.24764766500000002,0.29535233099999997,0.32659517699999996,0.410548122,0.387006948,0.433040334,0.031060598,0.039736854999999995,0.041366887,0.024881588999999996,0.022368614999999998,0.020853501,0.19670828499999998,0.23018388899999997,0.258753483,0.36974231499999993,0.35032241999999997,0.39884059299999997,0.29858704599999997,0.360520772,0.39443687099999997,0.45135392799999996,0.42369147599999996,0.467240075,15,10,10,10,17,20
Nigeria,NGA,2012,0.24644392199999998,0.324814474,0.30221987,0.429894119,0.382827467,0.45400570799999995,0.031060598,0.039736854,0.041366887,0.02488159,0.022368614999999998,0.020853501,0.195504541,0.259646033,0.234378176,0.389088312,0.346142939,0.419805967,0.297383302,0.389982915,0.370061564,0.470699926,0.419511995,0.48820544899999996,15,10,10,10,17,20
Nigeria,NGA,2013,0.238646457,0.322468183,0.319138683,0.431766928,0.365552671,0.45181320599999997,0.031060598,0.036894328,0.04028377799999999,0.024430218999999996,0.022368614999999998,0.020853501,0.187707077,0.261961485,0.253073287,0.39170136899999997,0.328868143,0.41761346499999996,0.289585838,0.38297488199999996,0.385204078,0.471832487,0.402237199,0.486012947,15,11,11,11,17,20
Nigeria,NGA,2014,0.215788968,0.308288399,0.285617067,0.42339990499999997,0.37481839699999997,0.457706872,0.031060598,0.036894328,0.040283777,0.024430218999999996,0.022368614999999998,0.020853501,0.164849587,0.2477817,0.21955167199999998,0.383334346,0.338133869,0.423507131,0.266728348,0.368795097,0.351682462,0.46346546499999997,0.41150292499999996,0.49190661299999994,15,11,11,11,17,20
Nigeria,NGA,2015,0.243464186,0.335709036,0.374061904,0.431887847,0.40427332799999993,0.47802782199999994,0.031429190999999995,0.036894329,0.04028377799999999,0.024430218999999996,0.022795460999999996,0.022721378999999996,0.19192031199999998,0.27520233699999996,0.307996509,0.39182228799999996,0.36688877200000003,0.44076476,0.295008059,0.39621573499999996,0.4401273,0.47195340699999994,0.44165788399999995,0.515290883,14,11,11,11,16,19
Nigeria,NGA,2016,0.257696636,0.334681925,0.36683720699999994,0.420092749,0.41828638599999995,0.46652364599999996,0.031429190999999995,0.036894329,0.04028377799999999,0.024430218999999996,0.022795460999999996,0.022721378999999996,0.206152763,0.274175226,0.30077181199999997,0.38002719,0.38090182999999994,0.42926058399999995,0.309240509,0.395188624,0.432902603,0.46015830799999996,0.455670942,0.5037867070000001,14,11,11,11,16,19
Nigeria,NGA,2017,0.246904923,0.346017808,0.332722023,0.42591383799999993,0.43302922899999996,0.47310437099999997,0.031429190999999995,0.036894328,0.04028377799999999,0.024430218999999996,0.022795460999999996,0.022721378999999996,0.19536104899999998,0.28551111,0.266656627,0.385848279,0.39564467299999995,0.43584131,0.29844879599999996,0.406524507,0.398787418,0.465979398,0.47041378599999994,0.510367433,14,11,11,11,16,19
Nigeria,NGA,2018,0.24672459099999997,0.348939836,0.33687401299999997,0.417722226,0.429582287,0.481309556,0.031429190999999995,0.036894329,0.04028377799999999,0.024430218999999996,0.023060359,0.023820278999999996,0.195180717,0.288433137,0.270808618,0.377656666,0.391763298,0.442244298,0.29826846399999996,0.409446535,0.40293940899999997,0.457787785,0.46740127600000003,0.520374814,14,11,11,11,15,17
Nigeria,NGA,2019,0.25065908,0.32521616799999997,0.321888547,0.41226668599999994,0.425472027,0.462978709,0.031429190999999995,0.036894329,0.04028377799999999,0.024430218999999996,0.023060359,0.024649384999999996,0.199115206,0.264709469,0.255823152,0.372201127,0.387653038,0.42255371799999997,0.302202953,0.38572286699999997,0.38795394299999997,0.45233224499999997,0.463291016,0.5034037,14,11,11,11,15,16
Nigeria,NGA,2020,0.252281358,0.322041115,0.315768107,0.4086723,0.424852923,0.46185932,0.031429190999999995,0.036894329,0.04028377799999999,0.024430218999999996,0.024044528,0.024720024,0.200737484,0.261534416,0.249702712,0.36860674099999996,0.385419898,0.42131848,0.30382523100000003,0.382547814,0.381833503,0.44873785999999993,0.464285949,0.50240016,14,11,11,11,14,15
Nigeria,NGA,2021,0.237485646,0.309230481,0.31499299599999997,0.410997371,0.410219609,0.43556491099999994,0.032347898,0.040354475,0.04028377799999999,0.028390548,0.025381988,0.025175527,0.184435094,0.243049142,0.2489276,0.36443687199999997,0.368593148,0.394277047,0.290536198,0.375411819,0.381058391,0.45755786899999995,0.45184607,0.476852775,13,10,11,10,13,14
Nigeria,NGA,2022,0.230571866,0.307911243,0.325405717,0.391494195,0.39757084299999995,0.43430529100000004,0.032347898,0.039026601999999994,0.04028377799999999,0.028390548,0.024960872,0.025175527,0.17752131399999999,0.243907615,0.25934032199999996,0.34493369699999993,0.35663501400000003,0.393017428,0.28362241899999996,0.371914871,0.391471113,0.438054694,0.43850667299999996,0.475593155,13,11,11,10,14,14
Nigeria,NGA,2023,0.25614825999999996,0.344678426,0.324832851,0.418131115,0.40875304999999995,0.43949815699999994,0.030914649000000002,0.037392249999999995,0.04005832199999999,0.02714047,0.024193621,0.025300498999999997,0.20544823599999998,0.283355137,0.259137204,0.37362074399999995,0.369075512,0.39800533899999996,0.30684828399999997,0.40600171599999996,0.390528499,0.462641487,0.44843058899999994,0.480990976,13,12,11,11,15,14
Nigeria,NGA,2024,0.252937973,0.317683438,0.316874346,0.448748237,0.396344736,0.441328988,0.030914649000000002,0.037392249,0.036976644999999995,0.02714047,0.023878822,0.024680397999999996,0.20223794899999997,0.256360149,0.256232649,0.404237866,0.357183467,0.40085313399999994,0.303637997,0.379006727,0.37751604299999997,0.49325860899999996,0.435506004,0.481804841,13,12,13,11,16,15
Senegal,SEN,2002,0.552142628,0.408356036,0.576622969,0.5330091499999999,0.5750056219999999,0.604251362,0.04553304799999999,0.053537958999999996,0.04890564299999999,0.037806778,0.033900519999999996,0.028918904,0.47746842899999997,0.32055378399999995,0.496417715,0.47100603299999994,0.519408768,0.5568243599999999,0.626816827,0.496158289,0.656828223,0.5950122659999999,0.630602475,0.651678364,5,5,6,5,8,10
Senegal,SEN,2003,0.4452206289999999,0.366895358,0.577384467,0.508037471,0.538341678,0.5926917549999999,0.042842059,0.049219324,0.047750791,0.036223703,0.032337159,0.028645641,0.374959651,0.28617566699999997,0.499073169,0.44863059799999994,0.485308737,0.5457129039999999,0.5154816059999999,0.447615049,0.6556957640000001,0.5674443429999999,0.591374619,0.6396706059999999,6,6,7,6,9,11
Senegal,SEN,2004,0.447384833,0.39192564499999993,0.625117906,0.487958165,0.5460709869999999,0.5965524019999999,0.036520813,0.04177572599999999,0.042183304000000005,0.028140820999999996,0.029512137999999997,0.027877601999999998,0.38749069899999994,0.323413454,0.555937288,0.441807219,0.49767108199999993,0.550833135,0.507278967,0.460437836,0.694298524,0.534109112,0.594470893,0.6422716679999999,9,8,9,8,11,13
Senegal,SEN,2005,0.44125784199999996,0.40843286,0.614426276,0.498581716,0.5648762279999999,0.5980668219999999,0.035156448,0.040103161,0.042183304000000005,0.026250914,0.027213479999999998,0.026189379999999998,0.38360126799999994,0.342663676,0.545245658,0.455530216,0.520246121,0.555116239,0.498914416,0.47420204399999993,0.683606894,0.541633215,0.609506335,0.6410174049999999,11,9,9,9,13,15
Senegal,SEN,2006,0.419074355,0.411530001,0.609087097,0.48461158,0.53108475,0.5815367539999999,0.034679636,0.039736854999999995,0.042183304000000005,0.026250914,0.026604378999999997,0.025297905,0.362199752,0.346361559,0.539906479,0.441560081,0.487453569,0.540048189,0.475948958,0.476698442,0.6782677149999999,0.52766308,0.574715931,0.623025319,13,10,9,9,15,17
Senegal,SEN,2007,0.40441169099999996,0.42718618899999994,0.622486502,0.48200987999999995,0.5391330259999999,0.541096308,0.034679636,0.039736854999999995,0.042183304000000005,0.026250914,0.026604378999999997,0.025078025,0.347537088,0.362017748,0.5533058839999999,0.43895838,0.495501845,0.49996834700000004,0.461286294,0.492354631,0.6916671200000001,0.5250613789999999,0.582764207,0.5822242689999999,13,10,9,9,15,18
Senegal,SEN,2008,0.403038262,0.461249118,0.627525609,0.49890288499999996,0.532114432,0.531315795,0.034679636,0.039736854,0.042183304000000005,0.026250914,0.026604378999999997,0.025078025,0.34616365899999996,0.396080677,0.55834499,0.455851386,0.48848325099999995,0.49018783299999996,0.459912865,0.526417559,0.696706227,0.541954384,0.575745613,0.572443756,13,10,9,9,15,18
Senegal,SEN,2009,0.38855872399999997,0.44708453800000003,0.654276983,0.491144087,0.5196721089999999,0.528047957,0.034679636,0.039736854999999995,0.042183304000000005,0.026250914,0.026604378999999997,0.025078025,0.331684121,0.381916097,0.585096365,0.44809258799999996,0.476040928,0.48691999599999997,0.445433327,0.51225298,0.723457602,0.534195586,0.56330329,0.569175919,13,10,9,9,15,18
Senegal,SEN,2010,0.36523260199999996,0.45788363,0.5850664889999999,0.4890050249999999,0.5107982529999999,0.524052507,0.03418631,0.039736854999999995,0.042183304000000005,0.026250914,0.025932605,0.022630441,0.309167053,0.39271518899999996,0.5158858709999999,0.445953526,0.46826878099999997,0.48693858399999995,0.42129815099999995,0.523052072,0.654247108,0.532056524,0.553327726,0.56116643,14,10,9,9,16,19
Senegal,SEN,2011,0.403257276,0.464693043,0.601897708,0.49720969699999995,0.510220215,0.520609032,0.031248028999999997,0.039736854999999995,0.041366887,0.024881588999999996,0.022692742999999998,0.021320817000000002,0.352010508,0.399524601,0.5340560139999999,0.45640389,0.473004117,0.485642892,0.45450404399999994,0.529861484,0.669739402,0.538015503,0.547436313,0.555575172,14,10,10,10,16,19
Senegal,SEN,2012,0.42573805,0.46674691499999993,0.632119141,0.5098076709999999,0.534890846,0.557545462,0.03124803,0.039736854999999995,0.041366887,0.02488159,0.022692742999999998,0.021320817000000002,0.374491282,0.401578473,0.5642774469999999,0.46900186399999994,0.49767474799999994,0.522579322,0.47698481899999995,0.531915356,0.699960835,0.550613478,0.572106944,0.592511602,14,10,10,10,16,19
Senegal,SEN,2013,0.433654595,0.478301601,0.642330949,0.512493039,0.533757951,0.566149966,0.031060598,0.036894328,0.04028377799999999,0.024430218999999996,0.022368614999999998,0.020853501,0.382715215,0.417794903,0.576265554,0.47242748,0.497073423,0.531950225,0.484593976,0.5388082999999999,0.708396345,0.552558598,0.570442479,0.6003497069999999,15,11,11,11,17,20
Senegal,SEN,2014,0.485756285,0.489253115,0.6437256619999999,0.506713145,0.54625435,0.577828292,0.031060598,0.036894329,0.04028377799999999,0.024430218999999996,0.022368614999999998,0.0208535,0.434816905,0.42874641599999996,0.577660266,0.466647585,0.509569822,0.543628551,0.536695665,0.549759814,0.7097910569999999,0.546778704,0.582938878,0.612028032,15,11,11,11,17,20
Senegal,SEN,2015,0.49487086599999996,0.48176685599999997,0.6462006490000001,0.523890682,0.5460100269999999,0.589949518,0.031429190999999995,0.036894328,0.04028377799999999,0.024430218999999996,0.022795460999999996,0.022721378999999996,0.44332699299999995,0.421260158,0.580135253,0.48382512299999997,0.508625471,0.552686456,0.5464147389999999,0.542273555,0.712266044,0.563956241,0.583394583,0.6272125789999999,14,11,11,11,16,19
Senegal,SEN,2016,0.48492957999999997,0.477480792,0.621005425,0.5227513229999999,0.558181884,0.5986242589999999,0.031429190999999995,0.036894328,0.04028377799999999,0.024430218999999996,0.022795460999999996,0.023437529999999998,0.433385707,0.416974093,0.55494003,0.482685764,0.520797328,0.56018671,0.536473454,0.53798749,0.6870708209999999,0.562816882,0.59556644,0.6370618069999999,14,11,11,11,16,18
Senegal,SEN,2017,0.474956779,0.507623495,0.634650532,0.519114907,0.547344924,0.579433235,0.031429190999999995,0.036894328,0.040283777,0.024430218999999996,0.022795460999999996,0.023437529999999998,0.423412905,0.447116796,0.5685851369999999,0.47904934699999996,0.509960368,0.540995686,0.526500652,0.568130193,0.700715927,0.5591804659999999,0.5847294799999999,0.617870783,14,11,11,11,16,18
Senegal,SEN,2018,0.484035977,0.496678242,0.6346715589999999,0.513527707,0.545950702,0.5837247929999999,0.031429190999999995,0.036894329,0.04028377799999999,0.024430218999999996,0.023060359,0.024649384999999996,0.43249210399999993,0.43617154299999994,0.568606164,0.47346214799999997,0.508131713,0.543299801,0.5355798509999999,0.557184941,0.700736955,0.553593267,0.583769691,0.624149784,14,11,11,11,15,16
Senegal,SEN,2019,0.478481741,0.537598532,0.669717571,0.516037477,0.550407431,0.578075374,0.031429190999999995,0.036894329,0.04028377799999999,0.024430218999999996,0.023060359,0.024649384999999996,0.42693786699999997,0.477091833,0.603652176,0.47597191699999997,0.512588442,0.537650383,0.5300256139999999,0.598105231,0.735782967,0.556103036,0.5882264190000001,0.6185003649999999,14,11,11,11,15,16
Senegal,SEN,2020,0.475398955,0.52997811,0.654314614,0.510489422,0.552541678,0.576109495,0.031429190999999995,0.036894328,0.04028377799999999,0.024430218999999996,0.024044528,0.024720025,0.423855082,0.46947141099999995,0.588249219,0.47042386299999994,0.513108653,0.535568654,0.526942829,0.590484808,0.72038001,0.5505549809999999,0.591974704,0.616650335,14,11,11,11,14,15
Senegal,SEN,2021,0.4858537889999999,0.5388624129999999,0.641169076,0.510670241,0.544086473,0.573954168,0.031429190999999995,0.036894329,0.04028377799999999,0.024430218999999996,0.024044528,0.024720024,0.434309915,0.478355714,0.57510368,0.47060468199999994,0.5046534469999999,0.533413328,0.5373976619999999,0.599369112,0.707234471,0.550735801,0.5835194989999999,0.614495008,14,11,11,11,14,15
Senegal,SEN,2022,0.48197767599999997,0.5368080159999999,0.624291822,0.50899161,0.546305122,0.570990682,0.031429190999999995,0.03587136,0.04028377799999999,0.024430218999999996,0.023685632,0.024720025,0.43043380299999995,0.47797898599999994,0.5582264269999999,0.46892605099999995,0.507460685,0.530449841,0.53352155,0.5956370459999999,0.6903572179999999,0.5490571689999999,0.585149559,0.6115315219999999,14,12,11,11,15,15
Senegal,SEN,2023,0.48626185799999994,0.5428861,0.632735206,0.5066565089999999,0.540331287,0.567414188,0.031496877,0.03587136,0.040969926999999996,0.024430218999999996,0.023685632,0.024894996,0.43460698000000003,0.48405707,0.5655445259999999,0.46659095,0.50148685,0.526586395,0.537916736,0.60171513,0.6999258859999999,0.546722069,0.579175724,0.608241982,13,12,10,11,15,14
Senegal,SEN,2024,0.501429568,0.558984038,0.61990291,0.510517148,0.5344212859999999,0.571306812,0.031265901,0.035746455999999996,0.04001906499999999,0.024410505,0.023586324,0.024894996,0.45015349099999996,0.5003598499999999,0.554271644,0.47048392,0.495739714,0.530479018,0.552705646,0.617608225,0.685534177,0.550550376,0.5731028579999999,0.6121346049999999,14,13,12,12,16,14
Sierra Leone,SLE,2002,0.31573281999999997,0.10997862399999998,0.49022807799999996,0.329549512,0.313690006,0.466259411,0.059826324,0.062277382,0.054774974,0.044848333,0.0430028,0.031890794,0.217617649,0.007843718,0.40039712,0.255998246,0.243165415,0.413958508,0.41384799099999997,0.212113531,0.580059035,0.40310077799999994,0.384214598,0.5185603129999999,3,3,5,4,6,8
Sierra Leone,SLE,2003,0.31408775,0.10867803300000001,0.486087293,0.329553959,0.36914375299999996,0.484650588,0.057395154999999996,0.062277382,0.054774974,0.044848333,0.040326944999999996,0.02725892,0.21995969499999998,0.006543126999999999,0.396256335,0.25600269299999995,0.30300756399999995,0.439945959,0.40821580399999996,0.21081294,0.57591825,0.403105226,0.435279942,0.529355218,4,3,5,4,7,9
Sierra Leone,SLE,2004,0.310022703,0.24318715599999996,0.589398845,0.357326375,0.39265107799999993,0.5312052309999999,0.044346424999999995,0.048909250999999994,0.046792992,0.031656895,0.035207096,0.026594595000000002,0.23729456599999998,0.162975984,0.512658337,0.305409066,0.33491144,0.487590096,0.38275084,0.32339832699999993,0.666139352,0.40924368299999997,0.450390716,0.574820366,7,5,7,6,9,11
Sierra Leone,SLE,2005,0.268260207,0.25285573299999997,0.5851054699999999,0.366760113,0.404390499,0.5133880999999999,0.04212749599999999,0.046282778999999996,0.046792992,0.029034762000000002,0.031482889,0.025117064,0.19917111299999998,0.176951976,0.508364962,0.319143103,0.35275856099999997,0.47219611499999997,0.337349301,0.328759491,0.661845977,0.414377123,0.45602243600000003,0.554580085,8,6,7,7,11,13
Sierra Leone,SLE,2006,0.273696921,0.28073221699999995,0.6176225849999999,0.368779706,0.419588341,0.521555217,0.041314292999999995,0.045722222,0.046792992,0.029034762000000002,0.030550268,0.022994908999999997,0.20594148099999998,0.20574777299999997,0.540882077,0.32116269599999997,0.36948590099999995,0.48384356599999995,0.341452361,0.35571666,0.694363092,0.416396716,0.46969078099999995,0.559266867,10,7,7,7,13,16
Sierra Leone,SLE,2007,0.284850776,0.291651764,0.632417454,0.371222857,0.422149001,0.523432008,0.041314292999999995,0.045722222,0.046792992,0.029034762000000002,0.030550268,0.022994908999999997,0.217095336,0.21666732099999997,0.5556769469999999,0.32360584699999995,0.37204656199999997,0.48572035799999996,0.35260621600000003,0.36663620799999996,0.709157962,0.41883986700000003,0.472251441,0.561143659,10,7,7,7,13,16
Sierra Leone,SLE,2008,0.298234803,0.285210661,0.6113443279999999,0.373520737,0.420940569,0.5320720069999999,0.041161912999999994,0.045722222,0.046792992,0.029034762000000002,0.030550268,0.022994908999999997,0.230729265,0.210226217,0.5346038209999999,0.325903727,0.37083812899999996,0.494360357,0.36574034099999997,0.360195104,0.688084836,0.421137747,0.47104300899999996,0.569783658,11,7,7,7,13,16
Sierra Leone,SLE,2009,0.32541902199999995,0.28281144399999997,0.612080972,0.39246792299999994,0.42549101,0.525848962,0.036142024999999994,0.042093967999999995,0.042973150999999994,0.026835024,0.026820319999999998,0.022994908999999997,0.2661461,0.21377733599999998,0.541605005,0.348458483,0.381505685,0.488137312,0.384691943,0.351845551,0.6825569389999999,0.436477362,0.46947633599999994,0.563560613,12,8,8,8,14,16
Sierra Leone,SLE,2010,0.350645095,0.29113523399999996,0.618379231,0.397734552,0.42565680100000003,0.540050867,0.036142024999999994,0.042093967999999995,0.042973150999999994,0.026835024,0.026820319999999998,0.022994908999999997,0.291372173,0.222101127,0.547903264,0.353725113,0.381671475,0.502339216,0.40991801599999994,0.360169341,0.6888551989999999,0.441743992,0.46964212599999994,0.5777625169999999,12,8,8,8,14,16
Sierra Leone,SLE,2011,0.343604927,0.293026709,0.6138500109999999,0.40045838699999997,0.434781967,0.533845132,0.035507613,0.041907601999999995,0.042973150999999994,0.026835024,0.026718305,0.022764452,0.285372441,0.224298243,0.543374044,0.356448947,0.390963947,0.49651143,0.40183741300000003,0.361755176,0.684325978,0.444467826,0.478599988,0.5711788329999999,13,9,8,8,15,18
Sierra Leone,SLE,2012,0.32287182699999994,0.299020484,0.6147462479999999,0.399158759,0.442013733,0.51987503,0.031060598,0.039736854999999995,0.041366887,0.024881588999999996,0.022368614999999998,0.020853501,0.27193244699999997,0.23385204299999998,0.5469045539999999,0.35835295199999995,0.40532920499999997,0.485675289,0.373811207,0.36418892599999997,0.682587942,0.43996456500000003,0.47869826099999996,0.5540747709999999,15,10,10,10,17,20
Sierra Leone,SLE,2013,0.316292802,0.297841088,0.641529241,0.401520655,0.42129791499999997,0.511787813,0.031060598,0.036894328,0.04028377799999999,0.024430218999999996,0.022368614999999998,0.020853501,0.265353422,0.237334389,0.575463846,0.361455096,0.384613387,0.477588072,0.36723218199999996,0.358347786,0.707594637,0.44158621400000003,0.457982443,0.545987554,15,11,11,11,17,20
Sierra Leone,SLE,2014,0.30806733,0.309604681,0.635936418,0.40836168199999995,0.41571321399999994,0.515559056,0.031060598,0.036894329,0.04028377799999999,0.024430218999999996,0.022368614999999998,0.020853501,0.25712795,0.24909798199999997,0.569871022,0.36829612300000003,0.379028686,0.48135931499999995,0.359006711,0.37011137999999993,0.702001813,0.448427242,0.452397742,0.549758797,15,11,11,11,17,20
Sierra Leone,SLE,2015,0.316857156,0.28950985,0.6547937019999999,0.40281160899999996,0.433799443,0.503385358,0.031429190999999995,0.036894329,0.04028377799999999,0.024430218999999996,0.022795460999999996,0.022721378999999996,0.265313283,0.22900315100000002,0.588728306,0.36274605,0.39641488699999994,0.466122296,0.368401029,0.350016549,0.7208590970000001,0.442877168,0.471183999,0.5406484189999999,14,11,11,11,16,19
Sierra Leone,SLE,2016,0.311224423,0.310381897,0.61276082,0.404544273,0.431532845,0.502581521,0.031429190999999995,0.036894328,0.04028377799999999,0.024430218999999996,0.022795460999999996,0.023437529999999998,0.259680549,0.249875199,0.5466954239999999,0.364478714,0.394148289,0.46414397199999996,0.362768296,0.370888596,0.678826215,0.44460983200000004,0.468917401,0.541019069,14,11,11,11,16,18
Sierra Leone,SLE,2017,0.34392030999999995,0.315694665,0.6338173089999999,0.40373051499999996,0.439263755,0.5029009409999999,0.031429190999999995,0.036894328,0.04028377799999999,0.024430218999999996,0.022795460999999996,0.023437529999999998,0.292376437,0.255187966,0.5677519129999999,0.363664956,0.40187919899999996,0.464463393,0.395464184,0.376201363,0.6998827039999999,0.443796074,0.476648311,0.54133849,14,11,11,11,16,18
Sierra Leone,SLE,2018,0.370948912,0.323906127,0.6236616309999999,0.40391704399999995,0.442858469,0.520775883,0.031429190999999995,0.036894329,0.040283777,0.024430218999999996,0.023060359,0.024649384999999996,0.319405039,0.263399428,0.557596236,0.363851484,0.40503948,0.4803508919999999,0.42249278599999995,0.384412826,0.6897270259999999,0.443982603,0.480677457,0.561200874,14,11,11,11,15,16
Sierra Leone,SLE,2019,0.374729748,0.310425355,0.631423801,0.408066709,0.435069352,0.5125998759999999,0.031429190999999995,0.036894328,0.04028377799999999,0.024430218999999996,0.023060359,0.024649384999999996,0.323185874,0.24991865600000002,0.565358405,0.36800115,0.397250363,0.472174884,0.426273621,0.370932053,0.6974891959999999,0.44813226899999997,0.47288834099999993,0.553024867,14,11,11,11,15,16
